Артикул,Наименование,Группа,Ид категории ВБ,Ц.З.WB Текущая,Средние продажи,Базовые продажи для расчета (Август-Сентябрь-Октябрь 2023)+ корректировки,Остаток на начало отсчета,Дата,Общая сезонность выручки,Общая сезонность продаж,К.роста,Продажи + сезонность,Продажи + сезонность + рост,План прихода,План остатков
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-14,1.0276,0.9843,3.126814669227677e-05,98.0,99.14747844731318,0.0,-22167.05091347657
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-15,1.012,0.9669,3.350158574172511e-05,97.0,98.22944119354983,0.0,-22265.28035467012
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-15,0.9908,0.9973,3.350158574172511e-05,59.0,59.707821503551166,0.0,6618.87420377898
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-16,0.9987,0.9521,3.573502479117345e-05,95.0,96.31140393978649,0.0,-22361.591758609906
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-16,0.9771,0.9776,3.573502479117345e-05,58.0,58.75500960378791,0.0,6560.119194175192
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-17,0.9879,0.9402,3.796846384062179e-05,94.0,95.39336668602314,1908.0,-20548.98512529593
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-17,0.9669,0.9644,3.796846384062179e-05,57.0,57.80219770402466,0.0,6502.316996471168
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-18,0.9603,0.9581,4.0201902890070126e-05,57.0,57.8493858042614,0.0,6444.467610666906
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-18,0.9799,0.9316,4.0201902890070126e-05,93.0,94.4753294322598,0.0,-20643.46045472819
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-19,0.9574,0.959,4.243534193951847e-05,57.0,57.89657390449815,0.0,6386.571036762408
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-19,0.9749,0.9265,4.243534193951847e-05,93.0,94.55729217849645,0.0,-20738.017746906688
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-20,0.9583,0.9673,4.4668780988966816e-05,57.0,57.94376200473489,0.0,6328.627274757673
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-20,0.973,0.9249,4.4668780988966816e-05,92.0,93.63925492473311,0.0,-20831.65700183142
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-21,0.9745,0.927,4.690222003841515e-05,93.0,94.72121767096976,0.0,-20926.37821950239
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-21,0.9629,0.983,4.690222003841515e-05,58.0,58.99095010497164,0.0,-213.6716219234377
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-22,0.7633,0.9269,4.913565908786349e-05,55.0,56.03813820520838,0.0,-269.70976012864605
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-22,1.001,0.9517,4.913565908786349e-05,95.0,96.80318041720642,0.0,-21023.181399919595
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-23,0.9885,1.0186,5.136909813731184e-05,60.0,61.08532630544512,0.0,-330.7950864340912
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-23,1.0208,1.0256,5.136909813731184e-05,103.0,104.88514316344308,0.0,-21128.066543083038
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-24,0.9405,1.0584,5.360253718676017e-05,62.0,63.13251440568187,0.0,-393.92760083977305
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-24,1.0279,1.0923,5.360253718676017e-05,109.0,110.96710590967973,0.0,-21239.033648992718
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-25,1.0985,1.0937,5.5835976236208513e-05,65.0,66.17970250591861,0.0,-460.10730334569166
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-25,1.0625,1.0679,5.5835976236208513e-05,107.0,109.04906865591639,0.0,-21348.082717648635
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-26,1.0364,1.0204,5.806941528565686e-05,102.0,104.13103140215304,0.0,-21452.21374905079
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-26,0.9618,1.0545,5.806941528565686e-05,62.0,63.22689060615536,0.0,-523.334193951847
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-27,1.0246,1.068,6.0302854335105196e-05,63.0,64.2740787063921,0.0,-587.6082726582391
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-27,1.0642,1.0229,6.0302854335105196e-05,102.0,104.2129941483897,0.0,-21556.42674319918
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-28,1.0335,1.0464,6.253629338455353e-05,105.0,107.29495689462635,0.0,-21663.721700093804
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-28,1.1247,1.1503,6.253629338455353e-05,68.0,69.32126680662884,0.0,-656.929539464868
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-29,1.0728,1.1146,6.476973243400188e-05,111.0,113.37691964086301,0.0,-21777.09861973467
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-29,1.0797,1.213,6.476973243400188e-05,72.0,73.3684549068656,0.0,-2301.5751909590385
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-30,1.0234,1.0456,6.700317148345022e-05,105.0,107.45888238709966,0.0,-21884.557502121766
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-30,1.1054,1.261,6.700317148345022e-05,74.0,75.41564300710233,0.0,-2376.990833966141
07010,name 2,Группа 2,55,3990,59,1750,500,2024-01-31,1.0521,1.2471,6.923661053289856e-05,74.0,75.46283110733908,0.0,-2452.45366507348
99156,name,Группа 1,67,3149,100,3000,1000,2024-01-31,0.9416,0.9499,6.923661053289856e-05,95.0,97.5408451333363,0.0,-21982.098347255105
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-01,0.9245,1.195,7.14700495823469e-05,71.0,72.51001920757582,0.0,-2524.963684281056
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-01,0.962,0.9669,7.14700495823469e-05,97.0,99.62280787957296,0.0,-22081.721155134677
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-02,1.2415,1.6113,7.370348863179525e-05,95.0,96.55720730781258,0.0,-2621.5208915888684
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-02,1.2082,1.185,7.370348863179525e-05,118.0,120.70477062580962,0.0,-22202.425925760486
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-03,1.2727,1.6757,7.593692768124358e-05,99.0,100.60439540804931,0.0,-2722.125286996918
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-03,1.2366,1.2152,7.593692768124358e-05,122.0,124.78673337204627,0.0,-22327.212659132532
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-04,1.2644,1.2445,7.817036673069192e-05,124.0,126.86869611828293,0.0,-9248.61116272837
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-04,1.3031,1.7371,7.817036673069192e-05,102.0,103.65158350828605,0.0,-2825.776870505204
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-05,1.2911,1.2724,8.040380578014025e-05,127.0,129.9506588645196,0.0,-22457.163317997052
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-05,1.3321,1.7943,8.040380578014025e-05,106.0,107.6987716085228,0.0,-2933.4756421137267
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-06,1.3164,1.2984,8.263724482958861e-05,130.0,133.03262161075625,4104.0,3976.4594273462276
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-06,1.3592,1.8463,8.263724482958861e-05,109.0,110.74595970875954,0.0,-3044.2216018224863
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-07,1.3396,1.3222,8.487068387903694e-05,132.0,135.1145843569929,0.0,3841.3448429892346
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-07,1.384,1.8921,8.487068387903694e-05,112.0,113.7931478089963,0.0,-3158.0147496314826
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-08,1.3605,1.3432,8.710412292848527e-05,134.0,137.19654710322956,2052.0,5756.148295886005
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-08,1.406,1.931,8.710412292848527e-05,114.0,115.84033590923303,0.0,-3273.8550855407157
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-09,1.3787,1.3612,8.933756197793363e-05,136.0,139.27850984946622,0.0,5616.869786036539
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-09,1.4247,1.9622,8.933756197793363e-05,116.0,117.88752400946979,0.0,-3391.7426095501855
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-10,1.4399,1.985,9.157100102738196e-05,117.0,118.93471210970652,0.0,-3510.6773216598917
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-10,1.3939,1.3758,9.157100102738196e-05,138.0,141.36047259570287,0.0,5475.509313440836
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-11,1.4512,1.999,9.38044400768303e-05,118.0,119.98190020994328,0.0,-3630.659221869835
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-11,1.4057,1.3868,9.38044400768303e-05,139.0,142.44243534193953,0.0,5333.066878098896
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-12,1.4141,1.3939,9.603787912627865e-05,139.0,142.52439808817618,0.0,5190.54248001072
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-12,1.4584,2.0039,9.603787912627865e-05,118.0,120.02908831018001,0.0,-3750.688310180015
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-13,1.4187,1.3971,9.827131817572698e-05,140.0,143.60636083441284,0.0,5046.936119176307
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-13,1.4612,1.9994,9.827131817572698e-05,118.0,120.07627641041675,0.0,-3870.764586590432
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-14,1.4595,1.9856,0.00010050475722517532,117.0,119.1234645106535,0.0,-3989.8880511010852
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-14,1.4197,1.3964,0.00010050475722517532,140.0,143.6883235806495,0.0,4903.247795595658
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-15,1.4167,1.3916,0.00010273819627462367,139.0,142.77028632688615,2052.0,6812.477509268772
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-15,1.4531,1.9626,0.00010273819627462367,116.0,118.17065261089024,3324.0,2548.899807924242
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-16,1.823,1.8387,0.000104971635324072,184.0,187.8522490731228,0.0,-8657.187354268102
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-16,1.9824,2.608,0.000104971635324072,154.0,156.217840711127,0.0,-4146.105891812213
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-17,1.7168,2.0024,0.00010720507437352034,118.0,120.26502881136373,0.0,-4266.370920623576
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-17,1.7738,1.7211,0.00010720507437352034,172.0,175.93421181935946,0.0,-6976.649233930407
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-18,1.811,1.7438,0.0001094385134229687,174.0,178.01617456559612,0.0,-7154.665408496003
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-18,1.7629,1.9036,0.0001094385134229687,112.0,114.31221691160049,0.0,-4380.683137535177
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-19,1.9441,1.865,0.00011167195247241703,186.0,190.09813731183277,0.0,-7344.763545807836
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-19,1.8296,1.768,0.00011167195247241703,104.0,106.35940501183723,0.0,-4487.042542547014
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-20,1.687,1.6371,0.00011390539152186537,97.0,99.40659311207398,0.0,-4586.449135659088
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-20,1.8079,1.7471,0.00011390539152186537,175.0,179.18010005806943,0.0,-7523.943645865905
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-21,1.3265,1.3107,0.00011613883057131372,131.0,135.26206280430608,0.0,-7659.205708670211
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-21,1.1737,1.2339,0.00011613883057131372,73.0,75.45378121231072,0.0,-4661.902916871399
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-22,1.0295,1.0885,0.00011837226962076205,64.0,66.50096931254745,0.0,-4728.403886183946
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-22,1.2991,1.1896,0.00011837226962076205,119.0,123.34402555054272,0.0,-7782.549734220754
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-23,1.4846,1.3716,0.00012060570867021039,137.0,141.4259882967794,0.0,-7923.975722517533
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-23,1.0413,1.0666,0.00012060570867021039,63.0,65.5481574127842,0.0,-4793.952043596731
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-24,1.2074,1.431,0.00012283914771965874,84.0,86.59534551302094,0.0,-1281.6573279135212
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-24,1.2399,1.1984,0.00012283914771965874,120.0,124.50795104301604,0.0,-8048.483673560549
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-25,1.1644,1.3515,0.00012507258676910707,80.0,82.6425336132577,0.0,-1364.2998615267788
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-25,1.2083,1.166,0.00012507258676910707,117.0,121.58991378925269,0.0,-8170.0735873498015
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-26,1.1198,1.2716,0.00012730602581855543,75.0,77.68972171349444,0.0,-1441.9895832402733
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-26,1.1756,1.1329,0.00012730602581855543,113.0,117.67187653548935,0.0,-8287.74546388529
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-27,0.6882,0.8119,0.00012953946486800376,48.0,50.73690981373118,0.0,-1492.7264930540043
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-27,0.8561,0.8368,0.00012953946486800376,84.0,88.753839281726,0.0,-8376.499303167016
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-28,0.7321,0.7327,0.0001317729039174521,43.0,45.784097913967926,0.0,-1538.5105909679723
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-28,0.914,0.8845,0.0001317729039174521,88.0,92.83580202796266,0.0,-8469.33510519498
07010,name 2,Группа 2,55,3990,59,1750,500,2024-02-29,0.7365,0.762,0.00013400634296690045,45.0,47.83128601420467,0.0,-1586.341876982177
99156,name,Группа 1,67,3149,100,3000,1000,2024-02-29,1.0201,0.9938,0.00013400634296690045,99.0,103.91776477419931,0.0,-8761.105119042302
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-01,0.9212,0.8296,0.00013623978201634878,49.0,51.87847411444142,0.0,-1638.2203510966183
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-01,1.0191,0.9906,0.00013623978201634878,99.0,103.99972752043597,0.0,-8865.104846562737
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-02,0.7362,0.7861,0.0001384732210657971,46.0,48.92566221467816,1020.0,-667.1460133112965
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-02,0.8271,0.8253,0.0001384732210657971,83.0,88.08169026667262,0.0,-22545.245008263726
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-03,0.6959,0.7642,0.00014070666011524547,45.0,47.97285031491491,0.0,-995.4899093223744
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-03,0.9422,0.8742,0.00014070666011524547,87.0,92.16365301290928,0.0,-22637.408661276633
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-04,0.7178,0.756,0.0001429400991646938,45.0,48.02003841515165,0.0,-1043.509947737526
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-04,0.8446,0.8249,0.0001429400991646938,82.0,87.24561575914593,0.0,-22724.65427703578
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-05,0.741,0.745,0.00014517353821414213,44.0,47.0672265153884,0.0,-1090.5771742529146
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-05,0.819,0.7207,0.00014517353821414213,72.0,77.32757850538259,0.0,-22801.981855541162
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-06,0.7054,0.6544,0.0001474069772635905,39.0,42.11441461562514,0.0,-1132.6915888685396
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-06,0.7224,0.6984,0.0001474069772635905,70.0,75.40954125161925,0.0,-22877.39139679278
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-07,0.5405,0.4608,0.00014964041631303882,27.0,30.161602715861886,0.0,-1162.8531915844014
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-07,0.5725,0.52,0.00014964041631303882,52.0,57.4915039978559,0.0,-22934.88290079064
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-08,0.589,0.4991,0.00015187385536248715,29.0,32.20879081609863,0.0,-1195.0619824005
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-08,0.6846,0.6686,0.00015187385536248715,67.0,72.57346674409256,0.0,-23007.45636753473
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-09,0.6425,0.5895,0.0001541072944119355,35.0,38.25597891633537,0.0,-768.2552552820831
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-09,0.8331,0.8163,0.0001541072944119355,82.0,87.65542949032921,0.0,-8952.760276053066
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-10,0.6195,0.5693,0.00015634073346138384,34.0,37.30316701657212,0.0,-805.5584222986553
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-10,0.8169,0.8044,0.00015634073346138384,80.0,85.73739223656587,0.0,-23093.193759771297
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-11,0.6,0.5548,0.0001585741725108322,33.0,36.35035511680886,0.0,-841.9087774154641
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-11,0.8033,0.7951,0.0001585741725108322,80.0,85.81935498280252,0.0,-23179.0131147541
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-12,0.5841,0.5456,0.0001608076115602805,32.0,35.39754321704561,0.0,-877.3063206325097
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-12,0.7922,0.7885,0.0001608076115602805,79.0,84.90131772903918,0.0,-23263.914432483136
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-13,0.7837,0.7844,0.00016304105060972886,78.0,83.98328047527583,0.0,6728.494228793496
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-13,0.5717,0.5413,0.00016304105060972886,32.0,35.444731317282354,1341.0,428.248948050208
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-14,0.7776,0.7828,0.00016527448965917722,78.0,84.06524322151249,0.0,-23347.97967570465
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-14,0.5627,0.5413,0.00016527448965917722,32.0,35.4919194175191,0.0,392.7570286326889
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-15,0.7739,0.7835,0.00016750792870862553,78.0,84.14720596774914,2052.0,-21380.1268816724
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-15,0.5571,0.5451,0.00016750792870862553,32.0,35.53910751775584,0.0,357.21792111493306
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-16,0.5545,0.552,0.00016974136775807389,33.0,36.58629561799258,0.0,320.6316254969405
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-16,0.7724,0.7862,0.00016974136775807389,79.0,85.2291687139858,0.0,-21465.356050386385
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-17,0.5547,0.5615,0.00017197480680752224,33.0,36.63348371822933,0.0,-3320.5667574931877
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-17,0.773,0.7908,0.00017197480680752224,79.0,85.31113146022246,2004.0,-19546.667181846606
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-18,0.5574,0.5729,0.00017420824585697055,34.0,37.680671818466074,0.0,-3358.247429311654
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-18,0.7755,0.7972,0.00017420824585697055,80.0,86.39309420645911,0.0,-19633.060276053067
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-19,0.5624,0.5855,0.0001764416849064189,35.0,38.72785991870282,0.0,-3396.975289230357
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-19,0.7797,0.805,0.0001764416849064189,80.0,86.47505695269577,0.0,-19719.535333005762
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-20,0.5693,0.5989,0.00017867512395586726,35.0,38.775048018939565,870.0,7159.852226738733
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-20,0.7855,0.814,0.00017867512395586726,81.0,87.55701969893242,0.0,-19807.092352704694
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-21,0.5778,0.6125,0.00018090856300531557,36.0,39.82223611917631,0.0,-3436.797525349533
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-21,0.7926,0.8241,0.00018090856300531557,82.0,88.63898244516908,0.0,-19895.731335149863
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-22,0.8009,0.835,0.00018314200205476393,84.0,90.72094519140573,0.0,-19986.45228034127
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-22,0.5875,0.6257,0.00018314200205476393,37.0,40.869424219413055,1191.0,-2286.6669495689457
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-23,0.5981,0.6382,0.00018537544110421229,38.0,41.9166123196498,0.0,-2328.583561888596
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-23,0.8101,0.8464,0.00018537544110421229,85.0,91.80290793764239,0.0,-20078.255188278912
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-24,0.6093,0.6495,0.0001876088801536606,38.0,41.96380041988654,0.0,-2370.547362308482
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-24,0.82,0.8582,0.0001876088801536606,86.0,92.88487068387903,2004.0,-18167.140058962792
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-25,0.6208,0.6595,0.00018984231920310895,39.0,43.010988520123284,0.0,-2413.5583508286054
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-25,0.8305,0.8702,0.00018984231920310895,87.0,93.96683343011568,4008.0,-14253.106892392907
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-26,0.8414,0.8822,0.0001920757582525573,88.0,95.04879617635235,2004.0,-12344.155688569259
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-26,0.6322,0.6678,0.0001920757582525573,39.0,43.05817662036003,0.0,-2456.6165274489654
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-27,0.8525,0.8939,0.0001943091973020056,89.0,96.130758922589,0.0,-12440.286447491848
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-27,0.6434,0.6744,0.0001943091973020056,40.0,44.105364720596775,0.0,-2500.7218921695626
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-28,0.8636,0.9054,0.00019654263635145397,91.0,98.21272166882565,0.0,-12538.499169160674
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-28,0.654,0.6792,0.00019654263635145397,40.0,44.15255282083352,0.0,-2544.874444990396
99156,name,Группа 1,67,3149,100,3000,1000,2024-03-29,0.8747,0.9163,0.00019877607540090233,92.0,99.2946844150623,0.0,-12637.793853575737
07010,name 2,Группа 2,55,3990,59,1750,500,2024-03-29,0.6639,0.6821,0.00019877607540090233,40.0,44.199740921070266,0.0,-2589.074185911466
